Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 55.04 65.04 55.04 0
#1 service 5 0 79.07 89.07 69.07 0
#1 service 2 0 102.07 112.07 82.07 0
#1 service 7 1273.87 120.13 1404.0 90.13 0
#1 service 1 0 1418.56 1428.56 104.69 1090.56
#1 service 8 0 1461.45 1471.45 137.59 1189.45
#1 service 9 0 1522.56 1532.56 188.7 1015.56
#1 service 6 0 1537.95 1547.95 194.08 916.95
#1 service 4 0 1563.47 1573.47 209.61 1366.47
#1 service 10 0 1579.13 1589.13 215.26 305.13
#1 service 3 0 1595.53 1605.53 221.67 851.53
#1 finish 0 0 1673.21 1673.21 289.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1273.87  1673.21 289.35 6735.65
