Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 760.95 251.05 1022.0 251.05 0
#1 service 1 184.47 1091.53 1286.0 320.57 0
#1 service 2 0 1340.08 1350.08 374.66 889.08
#1 service 6 0 1421.28 1431.28 445.85 838.28
#1 service 7 0 1434.89 1444.89 449.46 791.89
#1 service 8 0 1447.12 1457.12 451.7 1004.12
#1 service 9 0 1465.18 1475.18 459.76 1023.18
#1 service 4 0 1501.87 1511.87 486.44 656.87
#1 service 5 0 1531.08 1541.08 505.65 194.08
#1 service 10 0 1570.49 1580.49 535.06 573.49
#1 service 11 0 1604.67 1614.67 559.25 1070.67
#1 finish 0 0 1758.22 1758.22 702.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   945.43  1758.22 702.79 7041.66
