Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 1123.73 261.27 1395.0 261.27 0
#1 service 11 0 1430.36 1440.36 296.62 601.36
#1 service 10 0 1458.79 1468.79 315.06 972.79
#1 service 8 0 1488.72 1498.72 334.99 151.72
#1 service 7 0 1506.72 1516.72 342.99 748.72
#1 service 6 0 1538.1 1548.1 364.36 255.1
#1 service 5 0 1551.7 1561.7 367.97 523.7
#1 service 1 0 1609.24 1619.24 415.51 671.24
#1 service 2 0 1635.52 1645.52 431.79 219.52
#1 service 3 0 1649.76 1659.76 436.03 296.76
#1 service 4 0 1694.2 1704.2 470.47 612.2
#1 finish 0 0 1909.44 1909.44 675.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1123.73  1909.44 675.7 5053.12
