Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 275.22 285.22 275.22 0
#1 service 6 153.75 302.25 466.0 292.25 0
#1 service 4 603.96 478.04 1092.0 304.29 0
#1 service 2 147.4 1105.6 1263.0 317.89 0
#1 service 1 0 1268.66 1278.66 323.55 736.66
#1 service 8 0 1310.04 1320.04 354.93 457.04
#1 service 5 0 1340.66 1350.66 375.55 269.66
#1 service 7 0 1379.73 1389.73 404.62 864.73
#1 service 10 0 1404.49 1414.49 419.38 263.49
#1 service 11 0 1423.03 1433.03 427.93 564.03
#1 service 9 0 1450.24 1460.24 445.13 376.24
#1 finish 0 0 1730.75 1730.75 715.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   905.11  1730.75 715.64 3531.85
