Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 15.4 241.6 267.0 241.6 0
#1 service 3 0 318.87 328.87 293.46 0
#1 service 2 0 343.01 353.01 307.61 0
#1 service 4 0 358.84 368.84 313.44 44.84
#1 service 5 91.45 375.55 477.0 320.15 0
#1 service 10 0 503.42 513.42 346.57 0
#1 service 11 210.27 532.73 753.0 365.88 0
#1 service 6 0 762.0 772.0 374.88 120.0
#1 service 9 97.93 779.07 887.0 381.95 0
#1 service 8 69.84 890.16 970.0 385.11 0
#1 service 7 58.19 990.81 1059.0 405.92 0
#1 finish 0 0 1263.3 1263.3 610.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   543.08  1263.3 610.22 164.84
