Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 903.82 216.18 1130.0 216.18 0
#1 service 8 194.11 1147.89 1352.0 234.07 0
#1 service 9 0 1364.65 1374.65 246.72 397.65
#1 service 2 0 1395.91 1405.91 267.98 865.91
#1 service 1 0 1411.29 1421.29 273.36 205.29
#1 service 5 0 1437.11 1447.11 289.17 619.11
#1 service 4 0 1450.27 1460.27 292.33 293.27
#1 service 6 0 1473.87 1483.87 305.94 494.87
#1 service 7 0 1497.21 1507.21 319.28 840.21
#1 service 10 0 1515.21 1525.21 327.28 299.21
#1 service 3 0 1547.41 1557.41 349.48 321.41
#1 finish 0 0 1783.8 1783.8 575.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1097.93  1783.8 575.87 4336.93
