Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 36.35 46.35 36.35 0
#1 service 3 0 72.65 82.65 62.65 0
#1 service 7 1399.28 89.72 1499.0 69.72 0
#1 service 8 0 1505.08 1515.08 75.81 101.08
#1 service 9 0 1527.73 1537.73 88.45 1369.73
#1 service 6 0 1574.93 1584.93 125.66 1390.93
#1 service 4 0 1607.29 1617.29 148.02 141.29
#1 service 1 0 1620.9 1630.9 151.62 1464.9
#1 service 2 0 1635.9 1645.9 156.62 1471.9
#1 service 5 0 1666.42 1676.42 177.14 1532.42
#1 service 10 0 1694.22 1704.22 194.95 1539.22
#1 finish 0 0 1735.37 1735.37 226.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1399.28  1735.37 226.09 9011.49
