Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 31.14 41.14 31.14 0
#1 service 5 0 58.95 68.95 48.95 0
#1 service 2 0 89.47 99.47 69.47 0
#1 service 1 0 104.47 114.47 74.47 0
#1 service 4 1209.93 118.07 1338.0 78.07 0
#1 service 6 0 1360.36 1370.36 100.43 1176.36
#1 service 9 0 1407.56 1417.56 137.64 1249.56
#1 service 8 0 1430.21 1440.21 150.29 26.21
#1 service 7 42.71 1446.29 1499.0 156.37 0
#1 service 3 0 1506.07 1516.07 163.44 1353.07
#1 service 11 0 1542.38 1552.38 189.74 1365.38
#1 finish 0 0 1588.72 1588.72 226.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1252.63  1588.72 226.09 5170.58
