Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 179.98 189.98 179.98 0
#1 service 2 1145.99 210.01 1366.0 200.01 0
#1 service 1 0 1387.1 1397.1 221.1 536.1
#1 service 3 0 1424.39 1434.39 248.4 1106.39
#1 service 11 0 1472.44 1482.44 286.45 905.44
#1 service 9 0 1509.37 1519.37 313.37 1126.37
#1 service 8 0 1525.69 1535.69 319.7 1153.69
#1 service 10 0 1545.99 1555.99 329.99 713.99
#1 service 5 0 1626.48 1636.48 400.48 297.48
#1 service 7 0 1647.48 1657.48 411.48 1257.48
#1 service 6 0 1663.48 1673.48 417.48 358.48
#1 finish 0 0 1839.08 1839.08 583.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1145.99  1839.08 583.09 7455.41
