Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 84.05 94.05 84.05 0
#1 service 9 0 371.08 381.08 361.08 0
#1 service 8 500.95 398.05 909.0 378.05 0
#1 service 10 410.56 981.44 1402.0 450.5 0
#1 service 3 0 1737.04 1747.04 785.54 203.04
#1 service 4 0 1782.78 1792.78 821.27 871.78
#1 service 7 0 1827.78 1837.78 856.27 1077.78
#1 service 5 0 1857.09 1867.09 875.59 952.09
#1 service 6 0 1897.55 1907.55 906.05 1089.55
#1 service 2 0 2126.95 2136.95 1125.45 409.95
#1 service 1 0 2236.36 2246.36 1224.85 556.36
#1 finish 0 0 2270.52 2270.52 1249.02 345.52
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   911.5  2270.52 1249.02 5506.08
