Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 171.41 181.41 171.41 0
#1 service 5 265.19 217.81 493.0 207.81 0
#1 service 4 163.6 499.4 673.0 214.21 0
#1 service 3 0 681.54 691.54 222.75 346.54
#1 service 1 0 709.57 719.57 240.78 250.57
#1 service 2 28.03 730.97 769.0 252.18 0
#1 service 6 0 791.02 801.02 274.21 370.02
#1 service 9 0 821.05 831.05 294.23 231.05
#1 service 7 0 845.61 855.61 308.79 19.61
#1 service 8 256.27 859.73 1126.0 312.91 0
#1 service 10 0 1169.68 1179.68 356.59 88.68
#1 finish 0 0 1368.03 1368.03 544.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   713.09  1368.03 544.95 1306.47
