Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 1437.16 88.84 1536.0 88.84 0
#1 service 2 0 1553.49 1563.49 106.34 667.49
#1 service 3 0 1571.56 1581.56 114.4 49.56
#1 service 1 0 1595.98 1605.98 128.82 643.98
#1 service 4 0 1619.02 1629.02 141.86 1379.02
#1 service 9 0 1646.71 1656.71 159.55 1093.71
#1 service 6 0 1662.79 1672.79 165.63 812.79
#1 service 5 0 1686.83 1696.83 179.67 677.83
#1 service 10 0 1728.4 1738.4 211.24 929.4
#1 service 8 0 1768.82 1778.82 241.66 477.82
#1 service 7 0 1788.03 1798.03 250.88 940.03
#1 finish 0 0 1901.35 1901.35 354.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1437.16  1901.35 354.19 7671.62
