Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 631.19 171.81 813.0 171.81 0
#1 service 7 0 825.37 835.37 184.18 542.37
#1 service 1 0 859.22 869.22 208.04 88.22
#1 service 2 9.53 889.47 909.0 228.29 0
#1 service 6 0 916.81 926.81 236.1 10.81
#1 service 3 0 937.63 947.63 246.91 588.63
#1 service 4 0 950.46 960.46 249.74 599.46
#1 service 5 239.54 963.46 1213.0 252.74 0
#1 service 9 44.14 1241.86 1296.0 281.6 0
#1 service 10 0 1308.08 1318.08 293.69 350.08
#1 service 11 0 1325.7 1335.7 301.3 387.7
#1 finish 0 0 1514.09 1514.09 479.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   924.4  1514.09 479.69 2567.27
