Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 169.99 179.99 169.99 0
#1 service 3 35.2 197.8 243.0 187.8 0
#1 service 5 0 255.73 265.73 200.53 0
#1 service 6 908.56 272.44 1191.0 207.23 0
#1 service 10 190.37 1213.63 1414.0 229.86 0
#1 service 11 0 1434.0 1444.0 249.86 1110.0
#1 service 8 0 1456.73 1466.73 262.59 1122.73
#1 service 1 0 1495.15 1505.15 291.02 591.15
#1 service 2 0 1510.15 1520.15 296.02 281.15
#1 service 7 0 1539.02 1549.02 314.88 1234.02
#1 service 4 0 1563.44 1573.44 329.31 566.44
#1 finish 0 0 1762.72 1762.72 518.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1134.14  1762.72 518.58 4905.5
