Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 492.32 240.68 743.0 240.68 0
#1 service 4 351.8 753.2 1115.0 250.88 0
#1 service 10 0 1140.96 1150.96 276.84 356.96
#1 service 1 0 1202.27 1212.27 328.15 253.27
#1 service 3 0 1252.09 1262.09 367.97 264.09
#1 service 11 0 1275.12 1285.12 381.01 435.12
#1 service 9 78.44 1332.56 1421.0 428.44 0
#1 service 7 0 1430.85 1440.85 438.29 1088.85
#1 service 2 0 1444.01 1454.01 441.45 435.01
#1 service 5 0 1459.4 1469.4 446.84 1108.4
#1 service 6 0 1481.56 1491.56 459.0 202.56
#1 finish 0 0 1697.87 1697.87 665.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   922.56  1697.87 665.31 4144.26
