Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 21.38 31.38 21.38 0
#1 service 6 0 36.38 46.38 26.38 0
#1 service 5 0 73.28 83.28 53.28 0
#1 service 3 0 90.5 100.5 60.5 7.5
#1 service 11 0 121.59 131.59 81.59 35.59
#1 service 9 0 153.06 163.06 103.06 0
#1 service 8 0 177.1 187.1 117.1 0
#1 service 4 103.88 206.12 320.0 136.12 0
#1 service 1 0 330.0 340.0 146.12 0
#1 service 2 0 348.54 358.54 154.67 256.54
#1 service 10 0 391.79 401.79 187.91 303.79
#1 service 12 0 407.87 417.87 193.99 342.87
#1 finish 0 0 453.65 453.65 229.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   103.88  453.65 229.77 946.28
