Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 51.04 61.04 51.04 0
#1 service 9 0 69.04 79.04 59.04 0
#1 service 7 0 85.75 95.75 65.75 0
#1 service 6 0 99.75 109.75 69.75 0
#1 service 5 0 114.75 124.75 74.75 0
#1 service 3 0 137.75 147.75 87.75 0
#1 service 4 0 161.78 171.78 101.78 0
#1 service 8 119.19 190.81 320.0 120.81 0
#1 service 1 0 330.0 340.0 130.81 0
#1 service 2 0 358.03 368.03 148.84 0
#1 service 10 0 399.35 409.35 180.16 0
#1 service 11 0 412.95 422.95 183.76 0
#1 finish 0 0 455.27 455.27 216.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   119.19  455.27 216.07 0
