Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 37.66 47.66 37.66 0
#1 service 10 0 49.89 59.89 39.89 0
#1 service 6 0 67.51 77.51 47.51 0
#1 service 8 0 104.43 114.43 74.43 0
#1 service 2 0 150.49 160.49 110.49 0
#1 service 12 9.51 166.49 186.0 116.49 0
#1 service 1 0 205.1 215.1 135.59 0
#1 service 3 33.08 225.92 269.0 146.41 0
#1 service 11 0 277.94 287.94 155.36 109.94
#1 service 4 0 297.43 307.43 164.84 0
#1 service 5 0 322.46 332.46 179.88 0
#1 service 7 0 368.16 378.16 215.57 39.16
#1 finish 0 0 427.9 427.9 265.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   42.59  427.9 265.31 149.1
