Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 64.82 74.82 64.82 0
#1 service 12 0 79.29 89.29 69.29 0
#1 service 10 0 93.76 103.76 73.76 0
#1 service 9 0 105.17 115.17 75.17 0
#1 service 8 0 118.34 128.34 78.34 0
#1 service 7 0 139.11 149.11 89.11 0
#1 service 3 0 156.72 166.72 96.72 0
#1 service 5 0 168.14 178.14 98.14 0
#1 service 4 0 181.3 191.3 101.3 0
#1 service 1 0 197.13 207.13 107.13 0
#1 service 2 0 212.13 222.13 112.13 0
#1 service 6 0 229.2 239.2 119.2 0
#1 finish 0 0 311.6 311.6 191.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  311.6 191.6 0
