Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 62.1 72.1 62.1 0
#1 service 9 0 74.33 84.33 64.33 0
#1 service 5 0 93.77 103.77 73.77 0
#1 service 10 0 128.77 138.77 98.77 0
#1 service 6 0 143.77 153.77 103.77 0
#1 service 12 22.18 162.82 195.0 112.82 0
#1 service 4 0 200.1 210.1 117.92 0
#1 service 8 0 216.81 226.81 124.63 0
#1 service 3 0 234.81 244.81 132.63 0
#1 service 1 0 300.61 310.61 188.43 230.61
#1 service 2 0 359.27 369.27 237.09 0
#1 service 11 0 401.83 411.83 269.65 0
#1 finish 0 0 488.39 488.39 346.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.18  488.39 346.21 230.61
