Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 21.64 18.36 50.0 18.36 0
#1 service 11 0 117.2 127.2 85.56 0
#1 service 2 0 159.76 169.76 118.12 0
#1 service 7 0 269.16 279.16 217.52 0
#1 service 9 0 281.4 291.4 219.76 0
#1 service 5 0 300.83 310.83 229.19 0
#1 service 3 0 324.72 334.72 243.08 0
#1 service 8 0 342.72 352.72 251.08 0
#1 service 10 0 358.56 368.56 256.91 0
#1 service 6 0 373.56 383.56 261.91 0
#1 service 4 0 387.56 397.56 265.91 0
#1 service 12 0 402.65 412.65 271.01 187.65
#1 finish 0 0 458.11 458.11 316.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.64  458.11 316.47 187.65
