Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0.16 52.84 63.0 52.84 0
#1 service 11 0 84.1 94.1 73.93 0
#1 service 9 0 156.74 166.74 136.58 59.74
#1 service 10 0 170.87 180.87 140.71 59.87
#1 service 7 0 187.94 197.94 147.78 102.94
#1 service 5 0 236.94 246.94 186.78 84.94
#1 service 4 0 250.54 260.54 190.38 112.54
#1 service 1 0 263.37 273.37 193.21 193.37
#1 service 2 0 279.37 289.37 199.21 181.37
#1 service 3 0 298.81 308.81 208.65 238.81
#1 service 6 0 327.25 337.25 227.09 195.25
#1 service 8 0 340.25 350.25 230.09 195.25
#1 finish 0 0 384.26 384.26 264.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.16  384.26 264.1 1424.08
