Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 124.58 47.42 182.0 47.42 0
#1 service 2 0 187.0 197.0 52.42 23.0
#1 service 4 0 211.21 221.21 66.64 95.21
#1 service 5 34.4 226.6 271.0 72.02 0
#1 service 11 0 292.1 302.1 93.12 0
#1 service 7 9.12 333.88 353.0 124.9 0
#1 service 1 0 373.02 383.02 144.92 0
#1 service 8 47.94 398.06 456.0 159.96 0
#1 service 6 0 478.02 488.02 181.98 111.02
#1 service 10 0 498.65 508.65 192.61 0
#1 service 9 0 559.25 569.25 243.2 44.25
#1 service 12 0 580.43 590.43 254.38 68.43
#1 finish 0 0 607.63 607.63 271.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   216.04  607.63 271.59 341.91
