Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 48.8 58.8 48.8 0
#1 service 10 71.08 62.92 144.0 52.92 0
#1 service 7 23.0 149.0 182.0 57.92 0
#1 service 8 0 185.0 195.0 60.92 0
#1 service 3 108.45 211.55 330.0 77.47 0
#1 service 6 0 353.02 363.02 100.49 0
#1 service 11 0 394.8 404.8 132.27 73.8
#1 service 9 0 425.9 435.9 153.37 134.9
#1 service 12 0 441.28 451.28 158.75 325.28
#1 service 5 30.01 462.99 503.0 170.46 0
#1 service 4 0 513.63 523.63 181.09 146.63
#1 service 2 0 545.65 555.65 203.11 69.65
#1 finish 0 0 595.96 595.96 243.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   232.54  595.96 243.42 750.26
