Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 35.36 45.36 35.36 0
#1 service 3 0 47.36 57.36 37.36 0
#1 service 2 0 62.45 72.45 42.45 0
#1 service 6 42.55 92.45 145.0 62.45 0
#1 service 1 0 158.04 168.04 75.49 89.04
#1 service 12 7.68 184.32 202.0 91.77 0
#1 service 5 0 258.89 268.89 148.66 0
#1 service 8 0 276.1 286.1 155.87 0
#1 service 11 0 289.26 299.26 159.03 0
#1 service 9 0 303.26 313.26 163.03 0
#1 service 10 0 315.5 325.5 165.27 0
#1 service 7 0 332.57 342.57 172.34 0
#1 finish 0 0 414.97 414.97 244.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   50.23  414.97 244.74 89.04
