Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 101.47 33.53 145.0 33.53 0
#1 service 9 0 155.82 165.82 44.34 31.82
#1 service 11 0 169.42 179.42 47.95 69.42
#1 service 1 0 218.74 228.74 87.27 92.74
#1 service 3 0 240.06 250.06 98.58 72.06
#1 service 12 0 271.53 281.53 120.05 35.53
#1 service 4 0 295.56 305.56 134.09 208.56
#1 service 2 0 309.17 319.17 137.69 197.17
#1 service 7 0 334.43 344.43 152.96 225.43
#1 service 5 0 345.43 355.43 153.96 225.43
#1 service 6 0 357.67 367.67 156.19 225.67
#1 service 8 0 370.67 380.67 159.19 225.67
#1 finish 0 0 414.68 414.68 193.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   101.47  414.68 193.21 1609.49
