Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 11.58 14.42 36.0 14.42 0
#1 service 10 22.11 67.89 100.0 46.31 0
#1 service 8 0 101.0 111.0 47.31 0
#1 service 4 0 118.0 128.0 54.31 47.0
#1 service 7 0 138.44 148.44 64.75 51.44
#1 service 11 0 152.05 162.05 68.36 40.05
#1 service 12 0 171.27 181.27 77.58 45.27
#1 service 3 0 196.13 206.13 92.44 124.13
#1 service 2 0 216.18 226.18 102.49 133.18
#1 service 1 0 243.9 253.9 120.21 174.9
#1 service 6 0 296.62 306.62 162.93 192.62
#1 service 5 0 310.23 320.23 166.54 215.23
#1 finish 0 0 385.34 385.34 231.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.69  385.34 231.65 1023.81
