Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 39.01 49.01 39.01 0
#1 service 2 0 82.03 92.03 72.03 0
#1 service 4 0 97.86 107.86 77.86 0
#1 service 3 0 109.86 119.86 79.86 0
#1 service 6 0 144.56 154.56 104.56 0
#1 service 12 13.09 178.91 202.0 128.91 0
#1 service 7 0 267.0 277.0 193.91 0
#1 service 10 0 284.07 294.07 200.98 0
#1 service 9 0 296.31 306.31 203.22 0
#1 service 11 0 310.31 320.31 207.22 0
#1 service 8 0 323.47 333.47 210.38 0
#1 service 5 0 340.68 350.68 217.59 0
#1 finish 0 0 420.97 420.97 287.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.09  420.97 287.88 0
