Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 33.02 43.02 33.02 0
#1 service 4 16.98 53.02 80.0 43.02 0
#1 service 3 0 82.0 92.0 45.02 0
#1 service 12 0 122.87 132.87 75.89 0
#1 service 7 0 141.36 151.36 84.37 0
#1 service 6 0 152.36 162.36 85.37 0
#1 service 8 0 167.36 177.36 90.37 65.36
#1 service 11 0 184.43 194.43 97.44 0
#1 service 1 0 214.28 224.28 117.29 0
#1 service 5 97.72 228.28 336.0 121.29 0
#1 service 10 0 343.21 353.21 128.5 0
#1 service 9 0 355.45 365.45 130.74 0
#1 finish 0 0 403.1 403.1 168.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   114.71  403.1 168.4 65.36
