Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 290.89 35.11 336.0 35.11 0
#1 service 1 0 340.0 350.0 39.11 0
#1 service 4 0 365.23 375.23 54.35 0
#1 service 10 0 393.12 403.12 72.23 0
#1 service 11 0 407.59 417.59 76.71 0
#1 service 12 0 419.01 429.01 78.12 0
#1 service 9 0 432.17 442.17 81.28 0
#1 service 2 0 465.88 475.88 104.99 0
#1 service 5 0 482.88 492.88 111.99 0
#1 service 7 0 500.94 510.94 120.05 0
#1 service 6 0 514.54 524.54 123.66 0
#1 service 3 0 533.6 543.6 132.71 0
#1 finish 0 0 576.25 576.25 165.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   290.89  576.25 165.36 0
