Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 33.02 43.02 33.02 0
#1 service 4 16.98 53.02 80.0 43.02 0
#1 service 3 0 82.0 92.0 45.02 0
#1 service 10 0 100.06 110.06 53.08 0
#1 service 9 0 112.3 122.3 55.31 0
#1 service 5 197.3 128.7 336.0 61.72 0
#1 service 1 0 340.0 350.0 65.72 0
#1 service 12 0 363.34 373.34 79.06 0
#1 service 7 0 381.83 391.83 87.54 234.83
#1 service 6 0 392.83 402.83 88.54 234.83
#1 service 8 0 407.83 417.83 93.54 305.83
#1 service 11 0 424.9 434.9 100.61 239.9
#1 finish 0 0 471.79 471.79 137.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   214.28  471.79 137.51 1015.38
