Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 9.22 19.22 9.22 0
#1 service 6 0 28.27 38.27 18.27 0
#1 service 11 0 51.88 61.88 31.88 0
#1 service 7 0 76.91 86.91 46.91 16.91
#1 service 4 0 96.34 106.34 56.34 0
#1 service 12 0 109.17 119.17 59.17 0
#1 service 3 0 126.38 136.38 66.38 0
#1 service 5 0 139.99 149.99 69.99 0
#1 service 9 0 153.99 163.99 73.99 0
#1 service 2 0 165.4 175.4 75.4 109.4
#1 service 1 0 176.82 186.82 76.82 0
#1 service 10 0 190.94 200.94 80.94 0
#1 finish 0 0 211.76 211.76 91.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  211.76 91.76 126.31
