Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 15.81 25.81 15.81 0
#1 service 11 0 30.91 40.91 20.91 0
#1 service 12 0 49.16 59.16 29.16 0
#1 service 9 0 96.49 106.49 66.49 0
#1 service 6 0 142.51 152.51 102.51 0
#1 service 10 0 165.55 175.55 115.55 0
#1 service 8 0 178.55 188.55 118.55 0
#1 service 5 0 212.15 222.15 142.15 0
#1 service 4 0 228.55 238.55 148.55 0
#1 service 1 0 243.02 253.02 153.02 0
#1 service 2 0 255.85 265.85 155.85 0
#1 service 3 0 269.46 279.46 159.46 0
#1 finish 0 0 290.27 290.27 170.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  290.27 170.27 0
