Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 131.2 47.8 189.0 47.8 0
#1 service 9 0 216.46 226.46 75.26 0
#1 service 11 0 229.62 239.62 78.42 0
#1 service 10 0 241.04 251.04 79.84 0
#1 service 8 0 255.51 265.51 84.31 0
#1 service 12 0 279.65 289.65 98.45 0
#1 service 7 0 303.79 313.79 112.59 0
#1 service 6 0 331.82 341.82 130.62 0
#1 service 2 0 368.75 378.75 157.55 0
#1 service 3 0 382.75 392.75 161.55 0
#1 service 4 0 394.98 404.98 163.78 0
#1 service 5 0 409.22 419.22 168.03 0
#1 finish 0 0 456.88 456.88 205.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   131.2  456.88 205.68 0
