Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 14.99 43.01 68.0 43.01 0
#1 service 8 0 70.0 80.0 45.01 0
#1 service 6 10.39 83.61 104.0 48.62 0
#1 service 5 20.18 114.82 145.0 59.43 0
#1 service 2 22.65 169.35 202.0 83.79 0
#1 service 4 0 237.11 247.11 118.9 38.11
#1 service 7 0 259.32 269.32 131.11 94.32
#1 service 10 0 273.32 283.32 135.11 122.32
#1 service 12 0 284.32 294.32 136.11 144.32
#1 service 3 0 303.26 313.26 145.05 98.26
#1 service 11 0 325.31 335.31 157.09 0
#1 service 1 0 352.39 362.39 174.18 143.39
#1 finish 0 0 410.2 410.2 221.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   68.21  410.2 221.98 640.74
