Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 39.0 49.0 39.0 0
#1 service 5 0 90.04 100.04 80.04 0
#1 service 8 5.15 107.85 123.0 87.85 0
#1 service 11 7.79 142.21 160.0 107.06 0
#1 service 4 0 176.28 186.28 123.34 0
#1 service 12 0 195.28 205.28 132.34 30.28
#1 service 10 0 209.28 219.28 136.34 58.28
#1 service 9 0 220.28 230.28 137.34 80.28
#1 service 3 0 235.28 245.28 142.34 131.28
#1 service 2 0 248.88 258.88 145.94 153.88
#1 service 6 59.3 274.7 344.0 161.75 0
#1 service 7 0 365.19 375.19 182.94 32.19
#1 finish 0 0 424.6 424.6 232.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.25  424.6 232.35 486.19
