Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 70.29 80.29 70.29 0
#1 service 5 0 87.91 97.91 77.91 0
#1 service 6 0 99.32 109.32 79.32 0
#1 service 9 0 112.48 122.48 82.48 0
#1 service 11 0 128.32 138.32 88.32 0
#1 service 4 0 143.32 153.32 93.32 0
#1 service 2 0 160.39 170.39 100.39 0
#1 service 10 150.2 183.8 344.0 113.8 0
#1 service 1 0 366.2 376.2 136.01 0
#1 service 7 79.64 405.36 495.0 165.16 0
#1 service 12 0 506.18 516.18 176.34 0
#1 service 8 0 522.5 532.5 182.67 0
#1 finish 0 0 545.15 545.15 195.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   229.84  545.15 195.32 0
