Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 15.81 25.81 15.81 0
#1 service 8 0 30.91 40.91 20.91 0
#1 service 6 0 49.16 59.16 29.16 0
#1 service 5 0 76.24 86.24 46.24 0
#1 service 7 0 89.85 99.85 49.85 0
#1 service 9 0 107.91 117.91 57.91 0
#1 service 11 0 139.94 149.94 79.94 0
#1 service 4 0 176.11 186.11 106.11 0
#1 service 1 0 194.17 204.17 114.17 132.17
#1 service 2 0 206.41 216.41 116.41 0
#1 service 3 0 220.01 230.01 120.01 0
#1 service 12 0 268.6 278.6 158.6 0
#1 finish 0 0 305.02 305.02 185.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  305.02 185.02 132.17
