Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 10.63 20.63 10.63 0
#1 service 8 0 29.69 39.69 19.69 0
#1 service 11 0 63.87 73.87 43.87 0.87
#1 service 9 17.99 110.01 138.0 80.01 0
#1 service 7 0 139.0 149.0 81.01 0
#1 service 5 0 153.24 163.24 85.25 51.24
#1 service 3 0 167.24 177.24 89.25 79.24
#1 service 10 0 184.86 194.86 96.87 0
#1 service 2 0 198.98 208.98 100.99 133.98
#1 service 1 0 212.59 222.59 104.6 150.59
#1 service 4 0 237.45 247.45 119.46 183.45
#1 service 6 0 252.45 262.45 124.46 201.45
#1 finish 0 0 283.83 283.83 145.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.99  283.83 145.84 800.83
