Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 78.24 88.24 78.24 0
#1 service 1 0 94.64 104.64 84.64 0
#1 service 5 0 114.64 124.64 94.64 0
#1 service 2 0 136.04 146.04 106.04 0
#1 service 4 0 148.28 158.28 108.28 0
#1 service 6 0 174.56 184.56 124.56 44.56
#1 service 9 1.44 194.56 206.0 134.56 0
#1 service 10 11.0 211.0 232.0 139.56 0
#1 service 11 11.11 245.89 267.0 153.45 0
#1 service 8 0 276.49 286.49 162.94 181.49
#1 service 7 0 290.09 300.09 166.54 186.09
#1 service 12 0 319.51 329.51 185.96 120.51
#1 finish 0 0 403.33 403.33 259.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.55  403.33 259.78 532.64
