Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 65.86 75.86 65.86 0
#1 service 12 0 96.25 106.25 86.25 0
#1 service 11 0 114.06 124.06 94.06 0
#1 service 10 0 135.46 145.46 105.46 0
#1 service 8 0 147.7 157.7 107.7 0
#1 service 6 0 167.7 177.7 117.7 0
#1 service 4 78.3 178.7 267.0 118.7 0
#1 service 5 0 280.89 290.89 132.59 28.89
#1 service 7 0 295.89 305.89 137.59 69.89
#1 service 2 0 323.01 333.01 154.71 0
#1 service 3 0 347.15 357.15 168.85 0
#1 service 9 0 388.22 398.22 199.92 19.22
#1 finish 0 0 463.41 463.41 265.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   78.3  463.41 265.11 118.0
