Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 82.2 92.2 82.2 0
#1 service 5 0 95.2 105.2 85.2 0
#1 service 4 6.64 108.36 125.0 88.36 0
#1 service 3 0 127.24 137.24 90.6 0
#1 service 7 0 153.51 163.51 106.88 23.51
#1 service 8 22.49 173.51 206.0 116.88 0
#1 service 9 11.0 211.0 232.0 121.88 0
#1 service 2 11.11 245.89 267.0 135.77 0
#1 service 1 0 276.22 286.22 144.99 0
#1 service 6 0 308.42 318.42 167.19 109.42
#1 service 11 0 354.48 364.48 203.25 0
#1 service 12 0 458.85 468.85 297.62 108.85
#1 finish 0 0 510.03 510.03 338.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.23  510.03 338.8 241.79
