Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 14.99 43.01 68.0 43.01 0
#1 service 4 98.63 80.37 189.0 55.38 0
#1 service 7 0 206.49 216.49 72.87 0
#1 service 1 0 241.79 251.79 98.17 0
#1 service 2 0 280.22 290.22 126.6 0
#1 service 5 6.68 327.32 344.0 163.71 0
#1 service 3 0 365.19 375.19 184.89 32.19
#1 service 6 0 417.39 427.39 227.1 48.39
#1 service 12 0 507.62 517.62 307.33 4.62
#1 service 8 0 528.67 538.67 318.37 0
#1 service 9 0 559.28 569.28 338.99 0
#1 service 11 0 572.28 582.28 341.99 0
#1 finish 0 0 626.97 626.97 386.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   120.29  626.97 386.68 85.2
