Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 77.83 87.83 77.83 0
#1 service 10 0 92.83 102.83 82.83 0
#1 service 9 0 104.83 114.83 84.83 0
#1 service 8 0 119.83 129.83 89.83 0
#1 service 5 0 132.99 142.99 92.99 0
#1 service 6 0 145.82 155.82 95.82 0
#1 service 2 0 167.22 177.22 107.22 0
#1 service 3 223.78 186.22 420.0 116.22 0
#1 service 1 0 425.0 435.0 121.22 0
#1 service 4 0 453.44 463.44 139.66 0
#1 service 7 0 477.76 487.76 153.98 0
#1 service 12 0 511.02 521.02 177.24 0
#1 finish 0 0 569.07 569.07 225.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   223.78  569.07 225.29 0
