Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 53.94 61.06 125.0 61.06 0
#1 service 9 11.59 126.41 148.0 62.47 0
#1 service 8 0 149.0 159.0 63.47 0
#1 service 6 0 161.24 171.24 65.71 0
#1 service 2 0 210.8 220.8 105.27 0
#1 service 1 0 239.24 249.24 123.71 0
#1 service 3 155.76 254.24 420.0 128.71 0
#1 service 4 0 440.52 450.52 149.23 0
#1 service 12 0 454.64 464.64 153.35 345.64
#1 service 10 0 466.88 476.88 155.58 345.88
#1 service 5 0 494.34 504.34 173.05 48.34
#1 service 7 0 554.43 564.43 223.14 243.43
#1 finish 0 0 597.55 597.55 256.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   221.29  597.55 256.26 983.29
