Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 37.58 47.58 37.58 0
#1 service 3 0 63.73 73.73 53.73 0
#1 service 10 0 103.43 113.43 83.43 0
#1 service 11 0 144.02 154.02 114.02 0
#1 service 4 0 172.63 182.63 132.63 0
#1 service 5 0 185.63 195.63 135.63 0
#1 service 8 74.19 206.81 291.0 146.81 0
#1 service 2 0 299.49 309.49 155.29 0
#1 service 7 0 345.09 355.09 190.9 0
#1 service 12 33.67 357.33 401.0 193.14 0
#1 service 6 0 409.25 419.25 201.38 0
#1 service 9 0 450.49 460.49 232.62 0
#1 finish 0 0 507.18 507.18 279.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   107.86  507.18 279.31 0
