Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 41.05 51.05 41.05 0
#1 service 2 0 61.49 71.49 51.49 0
#1 service 3 6.91 75.09 92.0 55.09 0
#1 service 5 0 107.26 117.26 70.36 0
#1 service 6 0 118.26 128.26 71.36 0
#1 service 7 0 130.5 140.5 73.6 0
#1 service 11 0 143.5 153.5 76.6 0
#1 service 8 0 169.31 179.31 92.41 0
#1 service 1 0 182.92 192.92 96.01 0
#1 service 10 1.9 204.1 216.0 107.19 0
#1 service 9 0 237.1 247.1 128.29 111.1
#1 service 12 0 261.96 271.96 143.15 189.96
#1 finish 0 0 313.97 313.97 185.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.81  313.97 185.17 301.06
