Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 42.01 52.01 42.01 0
#1 service 4 0 64.82 74.82 54.82 0
#1 service 6 8.11 81.89 100.0 61.89 0
#1 service 5 0 101.0 111.0 62.89 0
#1 service 9 0 133.8 143.8 85.69 7.8
#1 service 3 0 153.02 163.02 94.91 41.02
#1 service 2 0 166.63 176.63 98.52 79.63
#1 service 10 15.34 190.66 216.0 112.55 0
#1 service 1 0 227.18 237.18 123.73 0
#1 service 8 0 240.79 250.79 127.34 0
#1 service 7 0 263.79 273.79 140.34 131.79
#1 service 11 0 276.79 286.79 143.34 131.79
#1 finish 0 0 320.8 320.8 177.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.45  320.8 177.35 392.03
