Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 35.36 45.36 35.36 0
#1 service 8 0 49.48 59.48 39.48 0
#1 service 5 0 65.48 75.48 45.48 0
#1 service 2 0 80.58 90.58 50.58 0
#1 service 1 0 94.18 104.18 54.18 0
#1 service 4 0 112.25 122.25 62.25 0
#1 service 3 0 125.07 135.07 65.07 0
#1 service 6 0 136.07 146.07 66.07 0
#1 service 10 0 153.88 163.88 73.88 0
#1 service 9 0 167.88 177.88 77.88 0
#1 service 7 0 182.01 192.01 82.01 0
#1 service 11 0 199.22 209.22 89.22 0
#1 finish 0 0 245.58 245.58 125.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  245.58 125.58 0
