Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 19.47 66.53 96.0 66.53 0
#1 service 6 23.79 110.21 144.0 80.74 0
#1 service 9 0 231.6 241.6 168.34 0
#1 service 10 0 241.6 251.6 168.34 0
#1 service 11 0 251.6 261.6 168.34 0
#1 service 12 0 261.6 271.6 168.34 0
#1 service 8 0 271.6 281.6 168.34 0
#1 service 3 0 317.06 327.06 203.8 0
#1 service 5 62.81 347.19 420.0 223.93 0
#1 service 4 0 459.05 469.05 262.98 9.05
#1 service 2 0 494.13 504.13 288.06 26.13
#1 service 1 0 519.13 529.13 303.06 0
#1 finish 0 0 560.96 560.96 334.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   106.07  560.96 334.89 35.18
