Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 21.1 31.1 21.1 0
#1 service 10 0 60.11 70.11 50.11 0
#1 service 8 0 70.11 80.11 50.11 0
#1 service 12 0 80.11 90.11 50.11 0
#1 service 11 0 90.11 100.11 50.11 0
#1 service 9 0 100.11 110.11 50.11 0
#1 service 2 94.39 135.61 240.0 75.61 0
#1 service 3 0 254.0 264.0 89.61 18.0
#1 service 4 0 304.31 314.31 129.92 118.31
#1 service 7 0 444.31 454.31 259.92 314.31
#1 service 6 0 472.42 482.42 278.03 351.42
#1 service 5 0 537.87 547.87 333.47 445.87
#1 finish 0 0 610.16 610.16 395.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.39  610.16 395.76 1247.91
