Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 170.56 59.44 240.0 59.44 0
#1 service 8 0 265.5 275.5 84.93 0
#1 service 11 0 275.5 285.5 84.93 0
#1 service 12 0 285.5 295.5 84.93 0
#1 service 10 0 295.5 305.5 84.93 0
#1 service 9 0 305.5 315.5 84.93 0
#1 service 7 40.7 375.3 426.0 144.74 0
#1 service 6 0 435.85 445.85 154.59 0
#1 service 2 0 495.85 505.85 204.59 0
#1 service 1 0 523.96 533.96 222.7 0
#1 service 5 0 565.98 575.98 254.72 0
#1 service 4 0 609.5 619.5 288.24 78.5
#1 finish 0 0 632.15 632.15 300.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   211.26  632.15 300.89 78.5
