Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 21.1 31.1 21.1 0
#1 service 6 342.73 77.27 430.0 67.27 0
#1 service 7 0 439.85 449.85 77.12 0
#1 service 3 0 535.08 545.08 162.35 275.08
#1 service 12 0 570.58 580.58 187.85 0
#1 service 9 0 580.58 590.58 187.85 4.58
#1 service 10 0 590.58 600.58 187.85 14.58
#1 service 11 0 600.58 610.58 187.85 24.58
#1 service 8 0 610.58 620.58 187.85 34.58
#1 service 2 0 631.62 641.62 198.89 128.62
#1 service 5 0 688.24 698.24 245.51 109.24
#1 service 4 0 731.77 741.77 279.03 200.77
#1 finish 0 0 754.41 754.41 291.68 120.41
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   342.73  754.41 291.68 912.44
