Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 72.92 82.92 72.92 0
#1 service 4 0 110.12 120.12 100.12 0
#1 service 3 84.72 123.28 218.0 103.28 0
#1 service 2 0 222.12 232.12 107.41 0
#1 service 1 0 236.12 246.12 111.41 0
#1 service 8 0 276.19 286.19 141.47 0
#1 service 7 179.74 293.26 483.0 148.54 0
#1 service 5 85.4 496.6 592.0 162.15 0
#1 service 9 134.78 632.22 777.0 202.37 0
#1 service 11 0 820.05 830.05 245.42 687.05
#1 service 10 0 832.28 842.28 247.65 711.28
#1 finish 0 0 906.1 906.1 311.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   484.63  906.1 311.47 1398.33
