Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 115.35 125.35 115.35 0
#1 service 6 0 161.41 171.41 151.41 0
#1 service 5 0 191.05 201.05 171.05 0
#1 service 8 0 215.37 225.37 185.37 0
#1 service 11 0 230.47 240.47 190.47 0
#1 service 10 0 245.86 255.86 195.86 0
#1 service 3 30.19 298.81 339.0 238.81 0
#1 service 1 0 354.23 364.23 254.04 0
#1 service 2 262.82 373.18 646.0 262.99 0
#1 service 7 42.79 667.21 720.0 284.2 0
#1 service 9 0 749.02 759.02 313.22 550.02
#1 finish 0 0 870.63 870.63 424.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   335.8  870.63 424.83 550.02
