Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 115.35 125.35 115.35 0
#1 service 9 27.49 141.51 179.0 131.51 0
#1 service 8 0 228.4 238.4 180.9 0
#1 service 11 0 243.5 253.5 186.0 0
#1 service 10 0 258.88 268.88 191.39 0
#1 service 5 0 282.88 292.88 205.39 0
#1 service 1 0 307.2 317.2 219.71 0
#1 service 3 0 332.43 342.43 234.94 0
#1 service 6 0 367.51 377.51 260.02 0
#1 service 2 249.06 386.94 646.0 269.45 0
#1 service 7 42.79 667.21 720.0 290.66 0
#1 finish 0 0 859.9 859.9 430.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   319.34  859.9 430.57 0
