Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0.61 143.39 154.0 143.39 0
#1 service 7 0 155.41 165.41 144.8 0
#1 service 5 0 166.83 176.83 146.22 0
#1 service 4 0 180.43 190.43 149.82 0
#1 service 2 0 195.82 205.82 155.21 0
#1 service 11 0 210.29 220.29 159.68 0
#1 service 10 367.61 225.39 603.0 164.78 0
#1 service 1 0 614.05 624.05 175.82 0
#1 service 3 0 634.24 644.24 186.02 418.24
#1 service 6 0 650.07 660.07 191.85 0
#1 service 9 0 662.07 672.07 193.85 0
#1 finish 0 0 818.18 818.18 339.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   368.22  818.18 339.96 418.24
