Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0.61 143.39 154.0 143.39 0
#1 service 7 0 155.41 165.41 144.8 0
#1 service 5 0 166.83 176.83 146.22 0
#1 service 2 12.34 182.66 205.0 152.05 0
#1 service 11 0 209.47 219.47 156.52 0
#1 service 10 368.43 224.57 603.0 161.62 0
#1 service 9 0 609.32 619.32 167.94 0
#1 service 6 0 621.32 631.32 169.94 0
#1 service 3 0 637.16 647.16 175.77 421.16
#1 service 1 0 657.35 667.35 185.97 0
#1 service 4 0 677.79 687.79 196.41 467.79
#1 finish 0 0 834.33 834.33 342.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   381.38  834.33 342.95 888.95
