Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 82.02 92.02 82.02 0
#1 service 11 0 132.02 142.02 122.02 0
#1 service 6 0 163.66 173.66 143.66 0
#1 service 8 118.12 182.88 311.0 152.88 0
#1 service 3 0 324.15 334.15 166.03 0
#1 service 5 0 360.57 370.57 192.45 0
#1 service 7 138.41 402.59 551.0 224.47 0
#1 service 2 0 571.59 581.59 245.06 0
#1 service 1 0 589.65 599.65 253.12 0
#1 service 4 0 618.76 628.76 272.22 0
#1 service 9 0 639.94 649.94 283.4 0
#1 finish 0 0 726.91 726.91 360.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   256.53  726.91 360.37 0
