Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 115.84 125.84 115.84 0
#1 service 9 0 138.99 148.99 128.99 0
#1 service 1 0 191.18 201.18 171.18 0
#1 service 2 0 220.28 230.28 190.28 0
#1 service 3 0 246.78 256.78 206.78 0
#1 service 10 0 268.94 278.94 218.94 0
#1 service 8 0 283.18 293.18 223.18 0
#1 service 4 0 300.26 310.26 230.26 0
#1 service 6 297.47 326.53 634.0 246.53 0
#1 service 5 0.06 642.94 653.0 255.48 0
#1 service 7 0 677.7 687.7 280.18 0
#1 finish 0 0 770.55 770.55 363.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   297.52  770.55 363.03 0
