Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 6.0 41.0 57.0 41.0 0
#1 service 4 1.18 67.82 79.0 51.82 0
#1 service 10 0 86.62 96.62 59.43 0
#1 service 9 0 98.85 108.85 61.67 0
#1 service 8 0 111.09 121.09 63.9 0
#1 service 6 1.26 126.74 138.0 69.56 0
#1 service 5 0 139.0 149.0 70.56 0
#1 service 3 0 154.0 164.0 75.56 0
#1 service 2 0 166.24 176.24 77.8 0
#1 service 1 0 180.36 190.36 81.92 0
#1 service 7 147.39 198.61 356.0 90.17 0
#1 finish 0 0 393.01 393.01 127.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.83  393.01 127.18 0
