Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 135.0 145.0 135.0 0
#1 service 2 6.18 155.82 172.0 145.82 0
#1 service 3 0 179.62 189.62 153.44 0
#1 service 4 0 191.62 201.62 155.44 0
#1 service 6 0 207.0 217.0 160.82 0
#1 service 9 0 221.12 231.12 164.94 0
#1 service 10 0 237.83 247.83 171.65 0
#1 service 8 0 259.23 269.23 183.05 0
#1 service 5 115.6 281.4 407.0 195.22 0
#1 service 1 0 420.0 430.0 208.22 0
#1 service 11 0 452.2 462.2 230.42 0
#1 finish 0 0 612.44 612.44 380.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   121.78  612.44 380.66 0
