Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 113.36 123.36 113.36 0
#1 service 5 0 148.44 158.44 138.44 0
#1 service 8 0 162.91 172.91 142.91 0
#1 service 10 0 175.91 185.91 145.91 0
#1 service 11 41.7 191.3 243.0 151.3 0
#1 service 6 0 251.94 261.94 160.24 0
#1 service 1 0 277.18 287.18 175.47 0
#1 service 2 0 291.65 301.65 179.94 0
#1 service 9 0 319.14 329.14 197.44 0
#1 service 4 0 342.18 352.18 210.47 0
#1 service 3 29.12 363.88 403.0 222.18 0
#1 finish 0 0 519.0 519.0 338.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   70.82  519.0 338.18 0
