Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 18.21 107.79 136.0 107.79 0
#1 service 4 0 177.15 187.15 148.93 0
#1 service 3 0.61 191.39 202.0 153.18 0
#1 service 2 375.94 211.06 597.0 162.23 0
#1 service 5 0 681.22 691.22 246.45 409.22
#1 service 6 0 717.53 727.53 272.76 617.53
#1 service 8 0 757.79 767.79 303.02 216.79
#1 service 11 61.15 846.85 918.0 382.08 0
#1 service 9 24.36 1043.64 1078.0 507.72 0
#1 service 7 0 1135.31 1145.31 565.04 201.31
#1 service 10 0 1325.22 1335.22 744.94 693.22
#1 finish 0 0 1484.84 1484.84 894.57 278.84
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   480.28  1484.84 894.57 2416.91
